<<<<<<< HEAD
,,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
India,Quad Btu,6.100520716,6.474169403,6.52876587,6.746445294,7.240966145,7.660795559,7.907760233,8.251496028,8.393503836,8.454633853,8.569018575,8.858898971,9.302866651,9.825584373,10.36520006,10.95951778,11.58546587,12.17424925,12.21447432,12.57869053,13.72154571,14.13212178,15.1121594,15.00339639,15.56227727,15.93437743,16.28460224
Indonesia,Quad Btu,5.266932323,5.849819625,6.004933014,6.210654493,6.538184106,6.782098909,7.256380856,7.259888784,7.346399035,7.79710633,7.574932537,7.351563614,7.529367386,7.808425507,8.136909286,8.595653393,9.215731754,9.915215209,10.80835649,11.84909129,13.11250553,14.61051589,15.54652895,16.05691157,15.25621784,15.24339224,15.15897008
Iran,Quad Btu,7.648349398,8.25505178,8.52535701,8.835479207,9.160228703,9.347056317,9.640899212,9.841241964,9.897196067,9.997527531,10.39981225,10.67396577,10.44595601,11.35723813,12.05875502,13.11896688,13.12696077,13.00008024,13.36109671,14.26189611,14.6100842,14.7862374,13.63328001,13.05102533,13.90018346,14.47759629,17.01938465
Iraq,Quad Btu,4.541557938,0.691692852,1.018264891,1.211588852,1.328095224,1.351806268,1.389818296,2.603277026,4.706412189,5.474860734,5.622580717,5.21705952,4.422128256,2.843709214,4.377385386,4.124647395,4.39362138,4.563593592,5.183920747,5.173530109,5.21100143,5.662033155,6.43906144,6.596502235,7.235618663,8.669631453,9.561039517
Ireland,Quad Btu,0.091018481,0.092436372,0.091966387,0.103280563,0.106202824,0.1070279,0.103044799,0.092213367,0.073860477,0.059664641,0.055040677,0.040358418,0.043096281,0.035849316,0.04465319,0.039471217,0.042787304,0.045164505,0.052380358,0.056412218,0.048878436,0.062135168,0.059578107,0.062074135,0.068280371,0.079368194,0.180932151
Israel,Quad Btu,0.002096128,0.002127538,0.002745886,0.002375127,0.00194432,0.00216534,0.002582539,0.003019496,0.002586936,0.001935624,0.001396752,0.001286234,0.00146329,0.002105858,0.02399041,0.025508086,0.03515039,0.041314831,0.051879773,0.043908608,0.058851464,0.098694535,0.055928802,0.173031407,0.297970488,0.322150641,0.363678279
Italy,Quad Btu,1.202597998,1.301029293,1.32954285,1.358430206,1.426241421,1.360865544,1.429364299,1.423671172,1.408340529,1.348289215,1.328750078,1.300391527,1.228643451,1.185526153,1.265777875,1.209982928,1.181893704,1.101201276,1.18405714,1.204801892,1.323227373,1.381071576,1.446731754,1.61376813,1.684962076,1.525267213,1.405468919
Jamaica,Quad Btu,0.002153214,0.001732376,0.0020684,0.002216435,0.002486156,0.002248016,0.00235752,0.002440907,0.002192355,0.002219042,0.002213617,0.001487952,0.003732393,0.004869662,0.004621332,0.005220853,0.009301838,0.008813774,0.010888303,0.00315248,0.00321948,0.003682364,0.003968172,0.003644662,0.003804,0.003932618,0.007049293
Japan,Quad Btu,3.320127811,3.530411861,3.460227329,3.825753491,3.721524842,4.097681833,4.195077849,4.443971784,4.54511685,4.336858049,4.384837647,4.358155637,4.041721666,3.644702842,4.052761103,4.270615973,4.509801167,4.151732909,3.84843981,4.068294225,4.32243842,3.089014529,1.590934842,1.684360918,1.683657985,1.883657006,2.037344161
Jordan,Quad Btu,0.006113462,0.005999312,0.0055491,0.008027029,0.0108644,0.01072128,0.010204215,0.010722693,0.010869043,0.010879733,0.011048221,0.01109462,0.012621717,0.012517587,0.012622551,0.011432784,0.012336054,0.008595591,0.007236005,0.006771984,0.006810741,0.006488206,0.006406353,0.005521939,0.005296059,0.006738414,0.012230052
Kazakhstan,Quad Btu,,,4.679485757,4.041948928,3.797041148,3.288439583,3.183863861,3.269158392,3.224464163,3.062975135,3.942105842,4.260540062,4.505979444,4.743196612,5.256659854,5.548900275,6.064467093,6.358252297,6.445520739,6.676084202,7.117375217,7.383642226,7.440631747,7.530181004,7.542968582,7.539508069,7.358620338
Kenya,Quad Btu,0.031607829,0.033875256,0.033652868,0.035618317,0.03528072,0.037566616,0.0396539,0.037931082,0.038269341,0.029819016,0.020983457,0.032807275,0.03855567,0.04384125,0.041977056,0.043155684,0.045369506,0.0474432,0.040765998,0.036892014,0.050159408,0.05084512,0.058597429,0.059496165,0.072852794,0.079817819,0.072531449
Kiribati,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.00E-06,3.97E-06,3.95E-06,4.93E-06,4.88E-06,6.83E-06,6.80E-06,7.61E-06,7.63E-06,9.51E-06,3.73E-05,4.62E-05
"Korea, North",Quad Btu,0.999813847,0.942300171,0.884471652,0.822449952,0.784537497,0.745455357,0.659682162,0.629649549,0.574125435,0.641129895,0.672714693,0.69353163,0.661271784,0.682054659,0.701849061,0.73972654,0.749063683,0.740701562,0.771625594,0.766458349,0.943556401,0.891928636,0.894418094,0.890013976,0.899396393,0.796780787,0.914394939
"Korea, South",Quad Btu,1.001988446,0.966479303,0.883953037,0.845610326,0.776284913,0.818736962,0.858737906,0.875686546,1.007233923,1.133034581,1.186210828,1.208162356,1.250930788,1.364223408,1.366889955,1.498943349,1.533706452,1.492886695,1.56017945,1.539687253,1.552411374,1.621398897,1.566080825,1.467615973,1.622857689,1.710073277,1.72842831
Kosovo,Quad Btu,,,,,,,,,,,,,,,,,,,0.060899101,0.067907994,0.06918213,0.065139639,0.068119687,0.065337882,0.057598308,0.065620234,0.070286159
Kuwait,Quad Btu,2.794399434,0.42946735,2.441791337,4.284872518,4.727394856,4.81286363,4.818958666,4.847494005,5.015417645,4.597237744,5.036206958,4.813993195,4.580560079,5.142940221,5.706709827,6.119576752,6.13696623,5.984883575,6.292160193,5.72760329,5.634852691,6.201267232,6.516911286,6.563282706,6.498164153,6.794267627,7.07332098
Kyrgyzstan,Quad Btu,,,0.136310197,0.126166649,0.138663714,0.127084825,0.138556406,0.123887018,0.112157907,0.133545533,0.15010504,0.140880836,0.12032225,0.146472644,0.151407286,0.137915642,0.134062545,0.134690519,0.109526996,0.11122432,0.119531845,0.152144777,0.15489444,0.149890094,0.157366404,0.133971231,0.136519017
Laos,Quad Btu,0.008531646,0.009175148,0.008906648,0.008971115,0.00883276,0.011526274,0.014030884,0.013057814,0.020233879,0.025383126,0.037046746,0.03826983,0.037488033,0.033342883,0.03553478,0.041401376,0.042139822,0.0404774,0.04539727,0.042756321,0.09528147,0.140390107,0.139926883,0.163067025,0.169867756,0.206132303,0.233402744
Latvia,Quad Btu,,,0.025834316,0.029339414,0.033753952,0.029987296,0.01904628,0.029862812,0.030509424,0.027927206,0.028511795,0.029046063,0.025015407,0.023439375,0.031961452,0.034144959,0.027880905,0.028427319,0.032835172,0.036499566,0.037256671,0.03197505,0.042462012,0.035721507,0.029291561,0.028415583,0.034034461
Lebanon,Quad Btu,0.003089394,0.00516582,0.00563639,0.007350317,0.008345644,0.00732152,0.0081686,0.009109996,0.007923069,0.003364354,0.004539445,0.00340989,0.006826083,0.013658625,0.011107744,0.010358964,0.006824272,0.005722836,0.003636126,0.00601216,0.008107236,0.007743652,0.009496968,0.01202166,0.00187347,0.00447312,0.003545088
Lesotho,Quad Btu,0,0,0,0,0,0,0,0,0,0.00199407,0.002937888,0.002944905,0.003194322,0.003290625,0.002974752,0.004589541,0.005207475,0.005475736,0.005754736,0.00632448,0.006770664,0.00476084,0.004624776,0.004913615,0.0049452,0.00493907,0.00470832
Liberia,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,Quad Btu,3.183375199,3.431293275,3.342924776,3.16915077,3.20529854,3.22787955,3.276582796,3.386006938,3.26149277,3.068468972,3.29767908,3.207457045,3.112187578,3.301689855,3.608921478,4.039306343,4.351858354,4.560132291,4.621352075,4.385816749,4.448947354,1.372608294,3.665028717,2.641093999,1.652207772,1.496693645,1.406215951
Lithuania,Quad Btu,,,0.151081146,0.138553106,0.089123035,0.123995128,0.145386614,0.127123653,0.153008157,0.114049033,0.101466303,0.138458196,0.165803463,0.176494419,0.170649272,0.116549508,0.097539965,0.110069037,0.1132972,0.122847209,0.017916496,0.019036614,0.020579428,0.024398655,0.024273936,0.025756348,0.030731609
Luxembourg,Quad Btu,0.001081808,0.001262756,0.001044542,0.001092754,0.001629928,0.00144368,0.00104434,0.001337903,0.00173349,0.00158503,0.002060602,0.002076416,0.001871323,0.001701,0.002283648,0.002389761,0.00277732,0.003004736,0.002778828,0.00259616,0.003014604,0.003021676,0.003463824,0.004045384,0.0042795,0.004594267,0.005742304
Macau,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,Quad Btu,,,0.050872577,0.048006168,0.049158569,0.052918103,0.052173821,0.050119731,0.061020004,0.059343901,0.057822001,0.055638355,0.054412294,0.059138844,0.059385191,0.057004233,0.056480845,0.049683129,0.054642562,0.058214923,0.064874684,0.064485122,0.054542733,0.056090323,0.053827966,0.055372048,0.050636486
Madagascar,Quad Btu,0.003515876,0.003464752,0.003536964,0.003546296,0.003579652,0.003805128,0.00435314,0.00459585,0.0050985,0.00526639,0.00550854,0.005455824,0.005442555,0.0061155,0.006350144,0.006409359,0.006258889,0.007037408,0.006818968,0.00716384,0.00687798,0.006713756,0.007194096,0.007737751,0.00837831,0.007557709,0.008687312
Malawi,Quad Btu,0.009010281,0.009557676,0.009796972,0.009801842,0.010170004,0.010283562,0.010651831,0.010977736,0.012379043,0.011251611,0.012621603,0.01246705,0.01251633,0.013852305,0.014454484,0.014917308,0.014554095,0.015694206,0.016271175,0.016868867,0.019292317,0.019679817,0.016549634,0.014097191,0.01504865,0.012939341,0.014742586
Malaysia,Quad Btu,1.873841086,2.007202306,2.09497863,2.198998395,2.336108147,2.591938777,2.767246162,2.980931589,3.10331816,3.06566069,3.169011221,3.150831659,3.319845102,3.501355209,3.54249008,3.745408572,3.834554529,3.821914265,3.892974283,3.815621476,3.844948414,3.741720205,3.78330068,3.856350266,3.941660576,3.979195523,4.068597328
Maldives,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00E-07,2.98E-07,2.01E-05,2.00E-05,1.98E-05,2.05E-05,2.14E-05,1.90E-05,1.91E-05,1.90E-05,1.86E-05,1.85E-05
Mali,Quad Btu,0.001882762,0.001899352,0.002151136,0.002247362,0.00226952,0.002299576,0.0021714,0.002318351,0.00234531,0.00235198,0.002376833,0.002417922,0.002400828,0.00236925,0.002483968,0.004469553,0.004751201,0.004655364,0.005636488,0.01062864,0.01117062,0.012125568,0.012532572,0.011659102,0.00996648,0.009906097,0.010635264
Malta,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76E-06,5.86E-05,0.000136281,0.000315192,0.000382597,0.000771391,0.000946791,0.001270777
Martinique,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00E-05,1.98E-05,1.98E-05,1.97E-05,1.95E-05,9.76E-06,9.72E-06,1.90E-05,1.91E-05,1.90E-05,1.86E-05,9.23E-06
Mauritania,Quad Btu,0.00026005,0.0002609,0.000268892,0.000268034,0.000288848,0.000288736,0.00028952,0.00030639,0.000285516,0.00030678,0.000326432,0.000351322,0.000345882,0.000415125,0.000440704,0.000489951,0.066376829,0.032610856,0.02759311,0.025137354,0.018317494,0.017334919,0.015482605,0.01677001,0.014664356,0.014238988,0.013671708
Mauritius,Quad Btu,0.000873768,0.000772264,0.001158304,0.001061827,0.0007737,0.001381808,0.00105468,0.000939596,0.001060488,0.00317006,0.005151505,0.00537316,0.005239095,0.005538375,0.005723142,0.005433457,0.004922502,0.005173483,0.005847364,0.006484538,0.007042553,0.005980432,0.006061528,0.00620456,0.006441655,0.007008239,0.006793974
Mexico,Quad Btu,7.639867274,7.961803446,7.963443451,8.034268482,8.156902472,8.100036603,8.806087913,9.107710078,9.349806815,9.092008339,9.380464276,9.581823049,9.652564303,10.14347817,10.29099021,10.27387521,10.33872292,9.964025066,9.382897783,9.208678157,8.853995966,8.894565125,8.699440892,8.609368914,8.379949626,7.78501774,7.315438567
Micronesia,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,Quad Btu,,,0.00728993,0.007470165,0.004957869,0.004498179,0.004845321,0.005260425,0.004179559,0.003712038,0.003998792,0.003709547,0.003540204,0.00362475,0.0035056,0.003589641,0.005317916,0.003498936,0.00379379,0.00345504,0.003931668,0.003381168,0.002531256,0.00295771,0.00312879,0.003019356,0.002952551
Mongolia,Quad Btu,0.173624464,0.170713337,0.151548418,0.136530002,0.125259881,0.121757885,0.12396549,0.119906486,0.122899107,0.121724697,0.126357366,0.125321296,0.136659692,0.129892127,0.132596757,0.184124306,0.205188484,0.233875071,0.256376798,0.361791171,0.624932324,0.734221468,0.71500196,0.840471685,0.616255522,0.638276629,0.94412866
Montenegro,Quad Btu,,,,,,,,,,,,,,,,,0.030976639,0.023670881,0.030994613,0.028595414,0.04418148,0.029840582,0.030734881,0.038747128,0.031905356,0.030338423,0.029540359
Montserrat,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,Quad Btu,0.030487295,0.031151738,0.029033031,0.023715793,0.029364506,0.027716644,0.037371797,0.033006195,0.024979061,0.014440764,0.012615274,0.01452165,0.013326798,0.019181741,0.021857612,0.014274171,0.015569103,0.015362678,0.015272453,0.031810511,0.042877376,0.029224816,0.02565905,0.043003196,0.037435973,0.045461486,0.046822957
Mozambique,Quad Btu,0.002922962,0.00333952,0.003330124,0.003515369,0.003734392,0.003867,0.005704502,0.010924013,0.018592797,0.081374293,0.101231372,0.125225537,0.131504649,0.112912015,0.159414084,0.214545788,0.241571385,0.255726179,0.263620121,0.269546754,0.284922934,0.328673126,0.459278903,0.511034083,0.560533449,0.5664793,0.538375689
Namibia,Quad Btu,0,0,0,0,0,0.01154944,0.0087373,0.006168652,0.010013454,0.011831482,0.013934566,0.014011548,0.014710158,0.015157125,0.015885376,0.016408359,0.01577121,0.01541904,0.014544504,0.013616176,0.012049636,0.013506212,0.015140908,0.012013073,0.013980651,0.013858285,0.012417963
Nauru,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nepal,Quad Btu,0.009122554,0.009402836,0.008649397,0.008982822,0.009597521,0.012024475,0.012316839,0.010996011,0.011781093,0.014875555,0.01704188,0.019247408,0.021736176,0.023040453,0.024112964,0.025220911,0.027252661,0.027855927,0.027906924,0.030575676,0.031410748,0.034087457,0.033719028,0.033718685,0.036605567,0.032924428,0.039855672
Netherlands,Quad Btu,2.630776041,2.946010253,2.926338555,2.974519938,2.910535812,2.924469819,3.269715087,2.897106695,2.793612854,2.572317053,2.483887424,2.64208994,2.614170892,2.526597861,2.943857757,2.709849886,2.654308431,2.647182626,2.884241505,2.730903769,3.034206749,2.810301677,2.816714485,3.007774073,2.527433263,2.032678438,1.949472463
Netherlands Antilles,Quad Btu,0,0,0,1.03E-05,7.22E-05,7.22E-05,7.24E-05,7.15E-05,7.14E-05,7.16E-05,0.00030603,0.00030999,0.00030519,0.00030375,0.00030048,0.00029997,0.00029757,0.00029652,0.00029562,0.0006344,0.000663408,0.000864724,0.002217228,0.002261217,0.00229191,0.00223656,0.00216952
New Caledonia,Quad Btu,0.004743312,0.00354824,0.003536964,0.003525678,0.003878816,0.00433104,0.0040326,0.00367668,0.004007421,0.004775542,0.004539445,0.00382321,0.003306225,0.003290625,0.003335612,0.003559644,0.003124485,0.004210584,0.004759482,0.00421632,0.003053628,0.004051572,0.004301232,0.004789582,0.00325242,0.003746238,0.0025388
New Zealand,Quad Btu,0.58949898,0.612829226,0.597191539,0.62015915,0.634455425,0.638389853,0.658739965,0.690810011,0.641821843,0.664908832,0.666466032,0.66827182,0.68960018,0.622560246,0.627245796,0.593196244,0.605948167,0.648938864,0.670987218,0.688646903,0.727065399,0.693644275,0.674070466,0.667490566,0.700549789,0.673048942,0.663131427
Nicaragua,Quad Btu,0.00816557,0.008265312,0.007466924,0.009113156,0.007623524,0.007352456,0.00742412,0.006393338,0.00458865,0.005358424,0.003825375,0.004494855,0.006164838,0.007036875,0.007041248,0.0089991,0.007994714,0.007768824,0.01289469,0.01195325,0.013310745,0.01269417,0.01672332,0.02097551,0.022891694,0.021349829,0.022298098
Niger,Quad Btu,0.003231602,0.003337798,0.002702963,0.003328405,0.003335004,0.003921974,0.003684694,0.00359278,0.003668317,0.003820556,0.003404924,0.003611404,0.003702467,0.003823926,0.004789199,0.003685463,0.003569267,0.003935294,0.003702467,0.003864412,0.004809766,0.01987066,0.048973199,0.048409787,0.048823571,0.035537484,0.033826248
Nigeria,Quad Btu,4.069365423,4.299430693,4.427846165,4.450855558,4.37084597,4.525661587,4.564836794,4.850371173,4.898717844,4.891253379,5.178075871,5.454806031,5.154840694,5.70823461,5.898879456,6.544791825,6.352727646,6.306092457,5.931014721,5.740402326,6.382474877,6.974559961,6.995964176,6.504000982,6.78978229,6.455210975,5.700105057
Niue,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,Quad Btu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,Quad Btu,5.803887242,6.175962608,6.863703727,7.120683841,7.775881578,8.350698149,9.263078455,9.582457998,9.331475301,9.533391231,10.2998919,10.30045648,10.68904031,10.63115829,10.79281942,10.65734893,10.12400102,9.918740027,10.12711884,9.877906422,9.464312158,9.080052346,9.491601727,8.980320885,9.126211919,9.531690233,9.642185453
Oman,Quad Btu,1.587768767,1.62568886,1.722012881,1.818231283,1.90287468,1.99452802,2.066667737,2.131130717,2.196840133,2.166315315,2.427159438,2.479041191,2.483929576,2.349370887,2.258577436,2.41092442,2.470466582,2.395512099,2.498273925,2.637016406,2.832359977,2.855975337,3.056935419,3.111058294,3.140615797,3.188104755,3.267032596
Pakistan,Quad Btu,0.808595038,0.876195208,0.922026336,0.930782481,1.001530279,1.024246554,1.050051077,1.063856876,1.070651675,1.105064814,1.150034687,1.123939011,1.146293662,1.252379238,1.330441911,1.499487126,1.653840571,1.656378998,1.657444831,1.680593172,1.750200313,1.720204938,1.88877804,1.793081562,1.824524955,1.84103631,1.858361704
Palestinian Territories,Quad Btu,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005181364,0.005428416
Panama,Quad Btu,0.023373294,0.021456416,0.019835956,0.023855026,0.02470682,0.024841608,0.03092694,0.029566635,0.021841974,0.031935798,0.034765008,0.025801501,0.034435605,0.028512,0.03771024,0.03709629,0.035867104,0.03662022,0.038913446,0.03789808,0.040721544,0.03964128,0.05100576,0.049408912,0.049732436,0.06244226,0.066930725
Papua New Guinea,Quad Btu,0.00473291,0.005567002,0.115674062,0.265338424,0.230695794,0.216827258,0.226496629,0.1751667,0.174507292,0.211070037,0.157086726,0.151936075,0.126252824,0.118848215,0.107799869,0.098094856,0.116303445,0.095889971,0.101631564,0.096425131,0.079379695,0.075975395,0.068832429,0.060521647,0.256518645,0.478223153,0.528961475
Paraguay,Quad Btu,0.283626256,0.307264745,0.281640129,0.32166854,0.372391366,0.430421173,0.464222937,0.514283109,0.513671364,0.526326443,0.540266519,0.463605722,0.4855833,0.518962635,0.515072998,0.507269643,0.52918747,0.527010687,0.543029373,0.533543689,0.525364853,0.557716607,0.571296097,0.574672778,0.525172587,0.519579877,0.588421686
Peru,Quad Btu,0.40427736,0.38469015,0.369104466,0.425670921,0.439659647,0.441326297,0.427458261,0.397401972,0.402528907,0.390413698,0.387249034,0.399795045,0.403493486,0.400510437,0.406865919,0.47246099,0.50489793,0.538992743,0.59965513,0.633576772,0.811083149,0.995514818,1.014885821,1.064046788,1.109221905,1.067030674,1.098658285
Philippines,Quad Btu,0.157328427,0.14964602,0.156281781,0.163353118,0.171161997,0.164658019,0.169715133,0.161347601,0.169371598,0.216175228,0.230650901,0.233057135,0.3017109,0.336043133,0.381979968,0.381731569,0.392389445,0.42789252,0.452479941,0.505953481,0.514282681,0.552812231,0.546156083,0.558757395,0.561230379,0.532545484,0.638362972
Poland,Quad Btu,3.5845826,3.508980228,3.324364643,3.359214902,3.380696473,3.382805848,3.40218618,3.399775028,3.049071745,2.917966883,2.799730539,2.834717257,2.805499044,2.830571516,2.843820787,2.805322631,2.751893985,2.591806493,2.574110573,2.455600347,2.449158513,2.568359267,2.696892332,2.689896558,2.666974556,2.687504438,2.625202792
Portugal,Quad Btu,0.105252745,0.10535507,0.059866779,0.09901404,0.121048779,0.095973784,0.16175896,0.144013002,0.142992531,0.08850603,0.132735412,0.163840048,0.100875468,0.180468,0.125029728,0.085171482,0.161391945,0.169110297,0.152765743,0.190320494,0.289129815,0.249619109,0.197092464,0.293731919,0.313094602,0.241999253,0.311268048
Puerto Rico,Quad Btu,0.001422005,0.001242479,0.001397359,0.001240472,0.000695742,0.00089636,0.001396159,0.001041001,0.001052585,0.001622968,0.001550552,0.001374289,0.001159722,0.001042875,0.001412256,0.001382705,0.001408498,0.001620976,0.001537224,0.001706048,0.001568765,0.001474889,0.001170468,0.002795513,0.00329046,0.003662367,0.003517392
Qatar,Quad Btu,1.14472741,1.184367532,1.437596022,1.446195965,1.44325078,1.507172664,1.655515247,1.900280014,2.308302847,2.371652425,2.829489356,2.729447384,2.807649545,3.139963547,3.700978217,4.121650378,4.361760367,5.108990963,5.855311594,6.555843393,8.03569187,9.407866876,9.846783768,10.17794371,10.00586235,10.09196231,10.14096119
